Anno;Tot_M;Tot_F;Tot_Pop;%_M;%_F;Nuclei;Nati_Anno;DEC_Anno;IMM_Anno;EMI_Anno;POP_0/6;POP_7/14;POP_15/29;POP_30/65;POP_over 65;%_0/6;%_7/14;%_15/29;%_30/65;%_over_65
 2019;4784;4984;9768;48,98;51,02;3788;73;95;138;188;437;600;1625;4980;2126;4,47;6,14;16,64;50,98;21,76
 2020;4790;4985;9775;49,00;51,00;3808;64;112;178;170;504;704;1642;4862;2063;5,16;7,20;16,80;49,74;21,10
 2021;4754;4939;9693;49,05;50,95;3840;48;114;144;143;472;677;1603;4840;2101;4,87;6,98;16,54;49,93;21,68
 2022;4719;4933;9652;48,89;51,11;3823;53;118;81;68;377;676;1603;4840;2156;3,91;7,00;16,61;50,15;22,34
 2023;4685;4907;9592;48,84;51,16;3930;64;93;128;159;435;672;1527;4750;2208;4,54;7,01;15,92;49,52;23,02
 2024;4645;4879;9524;48,77;51,23;3947;65;87;128;174;430;650;1481;4691;2272;4,51;6,82;15,55;49,25;23,86
